author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Trevor Davis,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Trevor J. M. Bench-Capon,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Trevor Sarratt,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Trevor Scott Standley,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Trevor Walker,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tri Kurniawan Wijaya,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tristan Cazenave,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tristan M. Behrens,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Tristan Naumann,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tristram Southey,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Troels Bjerre Sørensen,1,1,0,0,0,0,0,1,0,0,0,3,0.000
Trong Nghia Hoang,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Trung Dong Huynh,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Trung-Kien Tran,0,0,0,0,0,1,0,0,0,0,1,2,0.500
Truyen Tran 0001,0,0,0,0,0,1,0,0,1,0,1,3,0.667
Tsai-Ching Lu,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tseng-Hung Chen,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tsung-Hsiang Chang,2,0,0,0,0,0,0,0,0,0,0,2,0.000
Tsutomu Hirao,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Tsuyoshi Idé,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Tsvetan Asamov,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tsvi Benson-Tilsen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tsz-Chiu Au,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Tu Dinh Nguyen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tuan Anh Nguyen 0001,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Tuan Anh Pham,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tuan M. V. Le,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tucker Hybinette Balch,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tuka Waddah AlHanai,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tuomas Sandholm,2,5,0,3,0,2,3,5,7,2,3,32,0.375
Tushar Khot,0,0,0,0,0,0,1,2,1,2,0,6,0.500
Tushar Maheshwari,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tushar Mathew,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tuyen N. Huynh,1,0,0,0,0,1,0,0,0,0,0,2,0.000
Tyler Baldwin,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tyler H. McCormick,0,0,0,0,0,0,2,0,0,0,0,2,0.000
Tyler Lu,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Tyler M. Frasca,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Tze-Yun Leong,0,0,0,1,0,0,0,0,0,0,2,3,0.667
U. N. Niranjan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ubbo Visser,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Udi Apsel,0,0,0,0,0,1,0,2,0,0,0,3,0.000
Ugur Kuter,1,1,0,1,0,0,0,0,2,0,0,5,0.400
Ujjwal Das Gupta,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ulf Hermjakob,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ulf Krumnack,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ulle Endriss,0,0,0,1,0,0,0,1,0,1,0,3,0.333
Ulrich Endriss,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ulrich Fastenrath,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Ulrich Neumann,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ulrich Paquet,0,0,0,0,0,0,0,0,0,2,2,4,1.000
Umair Z. Ahmed,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Umar Syed,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Umashanthi Pavalanathan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Umberto Grandi,0,0,0,1,0,0,0,1,0,0,0,2,0.000
Umberto Straccia,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Umut A. Acar,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Umut ztok,0,0,0,0,2,0,1,0,0,0,0,3,0.000
Unmesh Kurup,0,0,0,1,0,1,0,0,0,0,0,2,0.000
Upendra Kumar,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Uri Shalit,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Uriel Feige,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Uthayasanker Thayasivam,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Uwe Köckemann,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Uwe Rascher,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Uzi Zahavi,1,1,0,0,0,0,0,0,0,0,0,2,0.000
V. S. Subrahmanian,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Vadim Bulitko,0,0,0,0,1,1,0,0,0,0,0,2,0.000
Vadim Levit,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vahab S. Mirrokni,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Vahan Petrosyan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vahed Qazvinian,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Vahid Eyorokon,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vahid Jalali,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vahid Liaghat,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Vahid Moosavi,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vaibhav Rajan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vaibhav Tripathi,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vaibhav V. Unhelkar,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vaishak Belle,0,0,0,1,1,0,0,2,1,3,2,10,0.600
Vaishnavh Nagarajan,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Valdinei Freire da Silva,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Valentin Mayer-Eichberger,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Valentin Montmirail,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Valentin Robu,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Valentina Presutti,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Valeria Fionda,0,0,0,0,0,0,0,0,2,1,0,3,1.000
Valeria de Paiva,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Valerio Santarelli,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Valeriy Balabanov,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Vamsi K. Potluru,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Vanessa Frías-Martínez,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vangelis Karkaletsis,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vangelis Markakis,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Varun Gangal,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Varun Mithal,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Varun Ratnakar,1,1,0,0,0,0,0,0,0,0,1,3,0.333
Vasant G. Honavar,1,1,0,1,1,0,1,0,0,1,0,6,0.167
Vasha Dutell,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Vasile Rus,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vasiliki Kondyli,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vasilis Syrgkanis,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vassilevska Williams,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vasu Jindal,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vedran Podobnik,0,0,0,0,0,0,3,0,0,0,0,3,0.000
Venkata Vamsikrishna Meduri,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Venkatesh Raman 0001,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Venkatesh Raman 0003,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Venkatesh Saligrama,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Venkatesh Sarangan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vernon Asuncion,0,0,0,1,0,1,0,0,0,0,1,3,0.333
Vibhav Gogate,2,1,0,0,0,1,4,1,1,3,0,13,0.308
Vicky Froyen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Victor E. Lee,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Victor Gabillon,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Victor Jauregui,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Victor Muntés-Mulero,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Victor Naroditskiy,1,0,0,0,0,1,0,0,0,0,0,2,0.000
Victor Paúl Pauca,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Victor Pillac,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Victor R. Lesser,0,0,0,2,1,0,0,1,0,0,0,4,0.000
Victor S. Lamarca,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Victor S. Sheng,0,0,0,0,0,0,2,0,0,0,1,3,0.333
Victor Shengli Sheng,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Victor Vu,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Victoria Bobicev,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Viet Dung Dang,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Vijay A. Saraswat,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Vijay Arya,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vijay Ganesh,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vijay Kothari,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vijay Kumar 0001,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Vijay Menon,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vijay Sharma,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vijil Chenthamarakshan,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Vikas Dhiman,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vikas K. Garg,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Vikas Shivashankar,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Viktor K. Prasanna,0,0,0,0,0,0,0,0,2,1,0,3,1.000
Viliam Lisý,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Ville Kyrki,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vinay K. Chaudhri,1,0,0,0,0,0,0,1,1,0,0,3,0.333
Vinay P. Namboodiri,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vinay Venkataraman,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vinayaka Pandit,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Vincent Berenz,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vincent Conitzer,0,3,0,4,2,3,2,4,4,3,3,28,0.357
Vincent Dumoulin,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vincent Gripon,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vincent M. B. Silenzio,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vincent Ng,0,0,0,0,0,1,0,2,1,1,1,6,0.500
Vincent Silenzio,0,0,0,0,0,1,0,0,0,1,0,2,0.500
Vincent Vanhoucke,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vincent Vidal,1,0,0,0,1,0,0,0,0,0,0,2,0.000
Vincent W. Zheng,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Vincent Wenchen Zheng,0,2,0,1,0,0,0,0,0,0,0,3,0.000
Vineeth Nallure Balasubramanian,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Vinh Nguyen,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Vinícius C. V. B. Segura,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vipin Kumar,0,0,0,0,0,1,1,1,0,1,0,4,0.250
Virgile Landeiro Dos Reis,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Virginia Ortiz Andersson,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Virginia Vassilevska Williams,0,0,0,1,0,0,0,0,0,1,0,2,0.500
Vishal Soni,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Vishnu Purushothaman Sreenivasan,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vithal Kuchibatla,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Vitor Campanholo Guizilini,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Vittorio Castelli,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Vivek Dondeti,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vivek Srikumar,0,2,0,0,0,0,0,1,0,0,0,3,0.000
Vivek V. Datla,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Viveka Kulharia,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vivi Nastase,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Viviane Torres da Silva,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vivin Paliath,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vladan Radosavljevic,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Vladimir Dzyuba,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vladimir Kolmogorov,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Vladimir Lifschitz,1,2,0,0,0,0,0,0,1,0,0,4,0.250
Vladimir Pavlovic,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Vladimir Sukhoy,0,0,0,1,1,0,0,0,0,0,0,2,0.000
Vladislav Ryzhikov,0,0,0,1,0,0,0,0,1,0,1,3,0.667
Volkan Cevher,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Volkan Isler,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Volkan Patoglu,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Volker Lohweg,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Volodymyr Kuleshov,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Voot Tangkaratt,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vu Ha,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vu-Linh Nguyen,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vui Ann Shim,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vuk Malbasa,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vukosi Ntsakisi Marivate,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Víctor Gutiérrez-Basulto,0,0,0,0,2,0,0,0,0,0,1,3,0.333
Vítor Santos Costa,0,0,0,0,0,1,0,0,0,0,0,1,0.000
W. Art Chaovalitwongse,0,0,0,0,0,0,0,0,0,0,1,1,1.000
W. Lewis Johnson,0,1,0,0,0,0,0,0,0,0,0,1,0.000
W. Scott Spangler,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Wai Lam,0,2,0,1,0,0,0,0,0,0,1,4,0.250
Wai Y. Lam,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Walid Ahmed Fouad Shalaby,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Walid Shalaby,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Walter Chang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Walter F. Bischof,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Walter Luyten,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Walter S. Lasecki,0,0,0,0,0,2,0,0,0,0,0,2,0.000
Walter Sinnott-Armstrong,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Walter Stephen Lasecki,0,0,0,0,0,0,2,0,1,0,0,3,0.333
Wang-Cheng Kang,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Wang-Zhou Dai,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wangmeng Zuo,0,0,0,0,0,0,0,0,0,2,3,5,1.000
Wanli Zuo,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Wannes Meert,0,0,0,0,0,0,1,1,0,1,0,3,0.333
Wanpracha Art Chaovalitwongse,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Wanwan Ren,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Wanxiang Che,0,0,0,0,0,0,1,0,0,1,0,2,0.500
Wanyun Cui,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Waqar Malik,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Warren B. Powell,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Warren Reed,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Warut Suksompong,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Warwick Masson,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Wasin Kalintha,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wataru Inariba,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wayne Imaino,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wayne Wobcke,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Wayne Xin Zhao,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Wee Sun Lee,0,1,0,1,0,0,0,0,0,1,0,3,0.333
Wee-Chong Oon,1,0,0,1,0,0,0,0,0,0,0,2,0.000
Wei Bi,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Wei Bian,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Wei Cao,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Wei Chen,0,0,0,0,0,1,1,1,3,2,3,11,0.727
Wei Cui,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wei Dai,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wei Ding 0003,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Wei Fan,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Wei Gao,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Wei He,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Wei Hu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wei Kuang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wei Li,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wei Li 0002,0,1,0,0,0,0,0,1,0,0,0,2,0.000
Wei Liu,0,0,0,0,0,0,0,1,0,1,3,5,0.800
Wei Liu 0005,0,0,0,1,0,0,0,0,2,2,0,5,0.800
Wei Liu 0007,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Wei Liu 0015,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wei Lu,0,0,0,0,0,1,0,0,0,1,4,6,0.833
Wei Pan,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Wei Ping,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Wei Sun,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wei Sun 0009,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Wei Tang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wei Tong,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Wei Wang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wei Wang 0009,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Wei Wang 0010,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wei Wang 0061,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Wei Wang 0065,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Wei Wei 0002,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Wei Wei 0008,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wei Wu,0,0,0,0,1,0,0,1,1,1,1,5,0.600
Wei Xu,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Wei Xu 0005,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wei Zhang 0016,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Wei Zhou,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wei Zhu,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Wei-Cheng Chang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wei-Chieh Wu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wei-Jen Ko,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wei-Ning Hsu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wei-Shi Zheng,0,0,0,1,0,0,0,0,0,0,1,2,0.500
Wei-Te Chen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wei-Ying Ma,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Wei-Yu Chen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Wei-Yun Yau,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Weibo Lin,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Weida Tong,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Weidi Xu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Weidong Cai,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Weidong Ma,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Weifeng Zhi,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Weihao Kong,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Weihong Deng,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Weihong Qian,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Weihua Chen,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Weihua Xiong,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Weijia Zhang,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Weike Pan,0,0,0,1,0,1,0,0,0,0,0,2,0.000
Weilin Huang,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Weilong Yao,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Weiming Hu,0,0,0,0,0,1,2,1,0,0,0,4,0.000
Weiming Liu,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Weiming Lu,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Weinan Zhang,0,0,0,0,0,0,0,0,1,1,1,3,1.000
Weiping Wang,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Weiran Huang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Weiran Wang,0,0,0,0,0,0,0,2,0,0,0,2,0.000
Weiran Xu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Weiru Liu,0,1,0,2,0,0,0,0,0,0,0,3,0.000
Weishan Dong,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Weishan Zhang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Weiwei Liu,0,0,0,0,0,0,0,0,2,1,1,4,1.000
Weiwei Shen,0,0,0,0,0,0,0,1,1,0,2,4,0.750
Weixin Luo,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Weixiong Zhang,0,1,0,1,0,0,0,0,3,2,1,8,0.750
Weixue Lu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Weiyang Liu,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Weizhong Zhang,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Weizhu Chen,1,1,0,0,1,0,0,0,0,0,0,3,0.000
Wen Gao 0001,0,0,0,0,0,0,0,1,1,1,1,4,0.750
Wen Jun Yin,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Wen Pu,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Wen Song,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Wen Sun,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Wen-Huang Cheng,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Wen-Lian Hsu,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Wen-Yu Lee,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Wen-bing Huang,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Wen-tau Yih,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Wenbin Li,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wenbin Zhu,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Wenbo Liu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Wenchao Du,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wendi Ji,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wendy Hall,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Weng-Keen Wong,0,1,0,0,1,0,0,2,1,0,0,5,0.200
Wenge Rong,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Wenhan Luo,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wenhao Jiang,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Wenhua Wang,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Wenhui Mao,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wenjie Li,0,0,0,0,0,2,1,0,1,2,2,8,0.625
Wenjie Zhang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wenjun Ma,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wenjun Si,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Wenjun Zeng,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Wenkui Ding,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Wenli Xu,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Wenliang Zhong,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Wenlin Chen,0,0,0,0,0,0,2,1,1,0,0,4,0.250
Wenling Shang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wenlong Xie,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Wenmin Wang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wenqing Zhang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wentao Ding,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wentao Zhu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Wenting Tu,0,0,0,0,0,0,0,0,3,0,1,4,1.000
Wenwu Zhu 0001,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Wenxin Liang,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Wenxiu Sun,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Wenxuan Xie,0,0,0,0,0,0,0,2,0,0,0,2,0.000
Wenya Wang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wenyi Fang,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Wenyi Huang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wenyu Liu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wenyuan Dai,1,0,0,0,0,0,0,0,1,0,0,2,0.500
Wenyuan Guo,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Wenzhao Lian,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Wenzhe Li,0,0,0,0,1,0,0,0,0,1,0,2,0.500
Wenzhu Tong,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Wesley H. Holliday,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Wheeler Ruml,0,1,0,1,1,1,2,1,1,0,0,8,0.125
Wiebe van der Hoek,1,0,0,0,0,0,0,0,0,1,0,2,0.500
Wiktor Mateusz Piotrowski,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Will Bridewell,0,0,0,2,0,1,0,0,0,0,0,3,0.000
