author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Alex Furger,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alex Gruver,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alex Killion,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alex Kulesza,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Alex Lee,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex Leighton,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alex Libov,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Alex Memory,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alex Morales,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alex Nash,1,0,0,1,0,0,0,0,0,0,0,2,0.000
Alex Pentland,0,0,0,0,1,0,0,0,0,1,0,2,0.500
Alex Rogers,1,0,0,3,1,4,1,1,1,0,0,12,0.083
Alex S. Fukunaga,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Alexander A. Alemi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexander Artikis,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alexander Bochman,0,1,0,0,0,0,0,1,1,1,0,4,0.500
Alexander Boldakov,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alexander Borgida,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander Braylan,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Alexander Burnap,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexander C. Berg,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexander Chevelev,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexander David Styler,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Alexander Fay,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexander Feldman,0,2,0,0,0,1,0,1,1,0,0,5,0.200
Alexander Felfernig,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexander G. Gray,0,0,0,1,1,3,0,0,0,0,0,5,0.000
Alexander G. Hauptmann,0,0,0,0,0,0,0,0,4,3,4,11,1.000
Alexander G. Nikolaev,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander G. Ororbia II,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexander Gruver,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexander Haubold,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexander I. Rudnicky,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexander Ivrii,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Alexander J. Hartemink,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander J. Smola,2,0,0,0,3,2,1,3,5,0,0,16,0.312
Alexander K. Hudek,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alexander Kotov,0,0,0,0,1,0,0,0,2,1,2,6,0.833
Alexander Kovarsky,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexander L. Strehl,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexander Lazovik,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alexander Legg,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexander Lerch,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander Loewi,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexander M. Morison,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander M. Rush,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander Maier,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alexander Ororbia,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alexander Patrick Mathews,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander Russell,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexander Shleyfman,0,0,0,0,0,0,0,0,3,0,0,3,1.000
Alexander Stoytchev,0,2,0,3,1,0,0,0,0,0,0,6,0.000
Alexander T. Ihler,0,2,0,0,1,1,0,0,0,1,2,7,0.429
Alexander Tuzhilin,0,1,0,1,1,0,0,0,1,0,1,5,0.400
Alexander Ulanov,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander Ulianov,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexander Van Esbroeck,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Alexander Wong,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Alexander Zook,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alexandra Coman,0,0,0,0,1,1,0,0,0,0,1,3,0.333
Alexandra Goultiaeva,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alexandra Meliou,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexandra Poulovassilis,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alexandra Radu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexandra Swanson,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexandre Delteil,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexandre Fréchette,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Alexandre K. W. Navarro,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexandre Mah,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexandre Nanchen,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alexandre Niveau,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Alexandre Papadopoulos,1,0,0,0,0,0,0,1,0,0,0,2,0.000
Alexandre Pereda-Baños,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexandre Petillon,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexandre Proutière,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexandre Termier,0,0,0,0,0,0,1,0,1,0,1,3,0.667
Alexandrin Popescul,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexandros A. Voudouris,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Alexandros G. Dimakis,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Alexandros Kalousis,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alexandros Karakasidis 0001,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexandros Karatzoglou,0,0,0,0,0,1,1,1,0,1,0,4,0.250
Alexandros Nanopoulos,0,0,1,1,0,1,0,0,0,0,0,3,0.000
Alexandros Ntoulas,1,0,0,0,2,0,0,0,0,0,0,3,0.000
Alexandros Zenonos,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexandru Chitea,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexandru Niculescu-Mizil,1,0,1,0,0,0,0,0,0,0,0,2,0.000
Alexandru Tandrau,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alexei A. Efros,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexei P. Stolboushkin,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexey Borisov,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Alexey Drutsa,0,0,0,0,0,0,0,0,2,1,0,3,1.000
Alexey Grigorev,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexey Poyarkov,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexey Tikhonov,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alexis Toumi,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexis Tsouki�s,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alfonso F. Cardenas,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alfred Krzywicki,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alfred Zong,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alfredo Alba,0,0,1,0,0,0,0,0,0,1,0,2,0.500
Alfredo Carrillo,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alfredo Gabaldon,1,0,0,0,0,0,0,0,1,0,0,2,0.500
Alfredo Kalaitzis,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ali A. Ghorbani,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ali Arabzadeh,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ali Azimi Bolourian,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Ali Borji,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ali Dasdan,0,0,1,0,0,1,0,0,2,0,0,4,0.500
Ali Farhadi,0,0,0,0,0,0,0,1,0,2,0,3,0.667
Ali Ghodsi,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Ali Kamen,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ali Khodadadi,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Ali Mamdouh Elkahky,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ali Montazeralghaem,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Ali Pinar,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ali Shemshadi,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Ali Vanderveld,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ali Zarezade,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alia Amin,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Aliaksei Severyn,0,0,0,0,0,1,0,1,2,0,1,5,0.600
Alice H. Oh,0,0,0,0,0,0,1,0,0,1,0,2,0.500
Alice Han,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alice Hermann,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alice Leung,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alice M. Mulvehill,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alice X. Zheng,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alicia Lyman-Holt,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alie El-Din Mady,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alin Deutsch,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alina Beygelzimer,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alina Bialkowski,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alina Deshpande,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alina Ene,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alina Kuznetsova,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aline Belloni,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alireza Ghasemi,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alison Walsh,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alistair C. Veitch,1,0,1,0,0,0,0,0,0,0,0,2,0.000
Alistair Moffat,1,3,3,0,0,0,0,1,2,3,2,15,0.467
Alistair Willis,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Aliya Merali,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alkida Balliu,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Alla Rozovskaya,0,1,0,0,0,0,0,0,0,1,0,2,0.500
Allan Hanbury,0,0,0,0,0,1,0,0,1,1,2,5,0.800
Allan Schumacher,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Allen D. Malony,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Allen Lavoie,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Allen Lin,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Allen Van Gelder,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Allison Aiello,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Allison P. Heath,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alnur Ali,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alok Kothari,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alok N. Choudhary,0,0,0,0,0,2,2,0,0,0,1,5,0.200
Alon Altman,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alon Shalita,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alona Fyshe,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alpa Jain,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Altigran Soares da Silva,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Alvaro Barreiro,1,0,1,2,0,0,0,0,0,0,0,4,0.000
Alvaro Cortés-Calabuig,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Alvaro Francisco Huertas-Rosero,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alvin Chua,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Amac Herdagdelen,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Amal Chaminda Kaluarachchi,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Aman Agarwal,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aman Behal,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aman Dhesi,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Aman Goel,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Aman Grover,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aman Madaan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Amanda Gentzel,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Amanda K. Cowell,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Amanda Smith,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Amanda Stent,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Amanda Thart,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Amandalynne Paullada,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Amandeep Singh,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Amar Parkash,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Amar Shah,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Amar Viswanathan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Amarjeet Singh 0001,0,0,0,0,0,1,0,0,0,1,1,3,0.667
Ambedkar Dukkipati,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Ambuj K. Singh,0,0,0,0,0,0,1,1,0,1,0,3,0.333
Ambuj Tewari,0,0,0,0,0,1,0,0,0,1,0,2,0.500
Ameet Talwalkar,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Amelia C. Regan,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Amelia J. Harrison,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ameya Raul,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Amin Karbasi,0,0,0,0,0,0,0,1,2,1,1,5,0.800
Amin Mantrach,0,1,0,0,0,0,0,0,2,1,1,5,0.800
Amin Mousavi,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Amina Kadry,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Amine Balafrej,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Amip Shah,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Amir Elmishali,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Amir Fayazi,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Amir Sadeghipour,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Amir-massoud Farahmand,0,0,0,0,0,0,0,0,1,1,0,2,1.000
AmirMahdi Ahmadinejad,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Amira Ghenai,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Amirali Salehi-Abari,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Amirmohammad Rooshenas,0,0,0,0,0,0,1,0,0,1,0,2,0.500
Amit Agarwal,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Amit Dhurandhar,0,0,0,0,1,0,1,0,2,0,0,4,0.500
Amit Goyal,1,0,0,0,1,0,0,0,1,0,1,4,0.500
Amit Goyal 0002,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Amit K. Chopra,1,0,0,0,0,0,0,0,1,0,0,2,0.500
Amit Metodi,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Amit P. Sheth,0,0,0,0,0,0,0,0,1,1,1,3,1.000
Amit Phadke,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Amit Sasturkar,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Amit Singh 0003,0,0,1,0,0,1,0,0,0,0,0,2,0.000
Amitabh Trehan,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Amitabha Mukerjee,0,0,0,0,0,1,0,0,0,0,1,2,0.500
Amitava Das,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Amnon Meisels,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Amol Ghoting,0,0,0,0,1,2,0,0,0,0,0,3,0.000
Amos Azaria,0,0,0,0,1,3,4,3,1,2,0,14,0.214
Amos Fiat,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Amos J. Storkey,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Amr Ahmed,0,1,1,0,1,0,1,1,2,0,1,8,0.375
Amr Awadallah,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Amrita Saha,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Amruta Joshi,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Amulya Yadav,0,0,0,0,0,0,0,1,1,1,0,3,0.667
Amy Barnes,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Amy Greenwald,2,0,0,0,0,0,2,0,0,0,0,4,0.000
Amy McGovern,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Amy Shi Nash,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Amy Sue Fire,0,0,0,0,0,0,1,0,0,0,0,1,0.000
An C. Tran,0,0,0,0,0,0,1,0,0,0,0,1,0.000
An-Jung Cheng,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Ana Armas Romero,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ana Casali,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ana Cristina Bicharra Garcia,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ana Freire,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ana Garcia del Molino,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ana L. C. Bazzan,1,0,0,0,0,0,0,0,1,0,0,2,0.500
Ana Lelescu,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Ana Lúcia C. Bazzan,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ana Ozaki,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Ana Paiva,0,0,0,0,0,0,1,0,0,0,1,2,0.500
Ana-Maria Popescu,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Anagha Kulkarni,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Anand Bhalgat,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Anand Iyer,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Anand Paul,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Anand Rajaraman,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Anand Ranganathan,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Anand Rangarajan 0001,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Anand Sivasubramaniam,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ananth Grama,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ananth Nagarajan,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ananthram Swami,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Anara Sandygulova,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Anastasia Analyti,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Anastasia Giachanou,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Anastasia Krithara,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Anastasia Paparrizou,0,0,0,0,0,1,2,0,1,0,0,4,0.250
Anastasios Kyrillidis,0,0,0,0,0,0,0,2,0,0,0,2,0.000
Anastasios Noulas,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Anat Ben-David,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Anat Hashavit,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Anatha Ravi Kiran,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Anatole Gershman,0,0,0,0,0,0,1,0,1,0,1,3,0.667
Anbu K. Adikesavan,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Anbu Yue,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Anbulagan,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Anders Søgaard,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Andras Gabor Kupcsik,0,0,0,0,0,0,1,0,0,0,1,2,0.500
Andre Biedenkapp,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Andre Nusser,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Andre Suchitra,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Andrea Ballatore,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andrea Bartolini,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Andrea Calì,0,1,0,1,1,0,0,0,0,0,0,3,0.000
Andrea Celli,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Andrea Ceroni,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Andrea Esuli,0,0,0,0,0,1,0,0,0,1,0,2,0.500
Andrea Formisano,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andrea Giovannucci,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andrea Lockerd Thomaz,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Andrea Loreggia,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andrea Marchetti,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Andrea Marrella,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Andrea Micheli,0,0,0,0,0,1,1,1,2,1,1,7,0.571
Andrea Montanari,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andrea Passerini,0,0,0,1,0,0,0,0,0,1,1,3,0.667
Andrea Piscitello,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Andrea Pugliese 0001,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Andrea Turrini,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andrea Vanzo,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andrea Webb,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andreas Artmeier,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Andreas Broschart,1,1,0,0,1,0,0,0,0,0,0,3,0.000
Andreas C. Damianou,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Andreas Dengel,0,1,1,0,0,0,0,0,0,0,0,2,0.000
Andreas Ecke,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Andreas F. Ehmann,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andreas Fröhlich,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andreas Harth,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Andreas Herzig,1,0,0,0,0,0,0,2,0,1,0,4,0.250
Andreas Hoffman,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andreas Hotho,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andreas Kaltenbrunner,0,1,0,0,0,0,0,1,0,0,0,2,0.000
Andreas Karwath,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Andreas Krause 0001,3,1,0,1,1,0,0,1,4,2,2,15,0.533
Andreas Lommatzsch,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Andreas Marfurt,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andreas Martin Lisewski,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Andreas Maunz,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Andreas Niskanen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andreas Nürnberger,0,0,0,1,1,0,1,0,0,0,0,3,0.000
Andreas Paepcke,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Andreas Pfandler,0,0,0,0,0,2,1,2,1,0,0,6,0.167
Andreas Pieris,0,0,0,1,1,0,0,2,1,0,0,5,0.200
Andreas Podelski,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Andreas Schmidt,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andreas Sideris,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Andreas Spitz,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andreas Stuhlmüller,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andreas Terzis,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Andreas Töscher,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Andreas Veit,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Andreas Züfle,0,0,1,0,0,0,0,1,0,0,0,2,0.000
Andrei Arsene Simion,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andrei Khropov,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Andrei Oghina,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Andrei Popescu-Belis,0,0,0,1,0,0,1,0,0,0,0,2,0.000
Andrei Tamilin,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Andrei Vishneuski,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Andrei Z. Broder,3,1,1,1,0,1,0,0,0,0,0,7,0.000
Andres Muñoz Medina,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andres Quiroz,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andreu Vall,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Andrew A. Ward,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andrew Arnold,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Andrew B. Goldberg,2,0,1,0,1,0,0,0,0,0,0,4,0.000
Andrew Bamber,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Andrew Bate,0,1,0,0,0,0,0,0,0,1,0,2,0.500
Andrew Baxter,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Andrew Beck,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andrew Beveridge,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Andrew Caplin,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andrew Carlson,0,0,0,1,0,0,0,0,1,0,0,2,0.500
Andrew Coles,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Andrew Cotter,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Andrew Csinger,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Andrew E. Santosa,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Andrew Emmott,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Andrew Farnsworth,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Andrew Faulring,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Andrew Feng,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andrew G. Barto,0,0,0,0,1,2,0,0,0,0,0,3,0.000
Andrew Gelfand,0,0,0,0,2,0,0,0,0,0,0,2,0.000
Andrew Gilpin,1,2,0,0,0,0,0,0,0,0,0,3,0.000
Andrew Guillory,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Andrew H. Fagg,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andrew Haines,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Andrew Horner,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Andrew J. Connolly,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Andrew J. Cowell,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andrew J. Plumptre,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andrew J. Wang,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Andrew James McMinn,0,0,0,0,0,0,0,1,0,0,0,1,0.000
